100;63730;69256;14165;1004
200;247062;271857;29583;2004
300;593134;610696;44959;3004
400;1057357;1098508;64485;4004
500;1639291;1725056;79903;5004
600;2359636;2493580;95279;6004
700;3216808;3369086;114805;7004
800;4176351;4402848;130223;8004
900;5320085;5657350;145599;9004
1000;6601115;6968035;165125;10004
1100;7972187;8388374;180543;11004
1200;9523643;10002828;195919;12004
1300;11097592;11696728;215445;13004
1400;12897712;13585939;230863;14004
1500;14653363;15570304;246239;15004
1600;16752380;17736963;265765;16004
1700;18909458;20136990;281183;17004
1800;21177616;22510469;296559;18004
1900;23609516;24976781;316085;19004
2000;26147892;27955134;331503;20004
2100;28771616;30799366;346879;21004
2200;31679475;33893127;366405;22004
2300;34500933;37060737;381823;23004
2400;37689984;40467993;397199;24004
2500;40805918;43857727;416725;25004
2600;44122836;47600104;432143;26004
2700;47576021;51263666;447519;27004
2800;51123740;54966958;467045;28004
2900;55020360;58960491;482463;29004
3000;58860740;63094778;497839;30004
3100;62732502;67257472;517365;31004
3200;66719719;71578660;532783;32004
3300;71142216;76101615;548159;33004
3400;75411175;80763201;567685;34004
3500;79830360;85632419;583103;35004
3600;84624411;90441784;598479;36004
3700;89477103;95416751;618005;37004
3800;94255909;100844479;633423;38004
3900;99249530;106108707;648799;39004
4000;104340045;111734349;668325;40004
4100;109816363;117452651;683521;41004
