100;60786;64944;1293;1004;495;792;4711;9931;42536;38650;7540;27794;2484;3054;
200;241586;259894;2593;2004;995;1592;9411;16531;114480;147300;16475;63820;5892;7260;
300;542386;584844;3893;3004;1495;2392;14111;23131;209800;325950;23670;102782;9492;12672;
400;963186;1039794;5193;4004;1995;3192;18811;29731;327768;574600;35738;143368;13686;16866;
500;1503986;1624744;6493;5004;2495;3992;23511;36331;465872;893250;41338;184846;17886;21084;
600;2164786;2339694;7793;6004;2995;4792;28211;42931;627808;1281900;51477;228796;22086;28878;
700;2945586;3184644;9093;7004;3495;5592;32911;49531;810432;1740550;64861;274226;26286;33690;
800;3846386;4159594;10393;8004;3995;6392;37611;56131;1013144;2269200;77057;319064;31080;38472;
900;4867186;5264544;11693;9004;4495;7192;42311;62731;1235896;2867850;83357;364128;35880;43278;
1000;6007986;6499494;12993;10004;4995;7992;47011;69331;1478752;3536500;89657;409696;40680;48090;
1100;7268786;7864444;14293;11004;5495;8792;51711;75931;1744824;4275150;99884;457244;45480;59484;
1200;8649586;9359394;15593;12004;5995;9592;56411;82531;2032024;5083800;111284;505530;50280;64884;
1300;10150386;10984344;16893;13004;6495;10392;61111;89131;2339344;5962450;123608;555618;55080;70284;
1400;11771186;12739294;18193;14004;6995;11192;65811;95731;2666672;6911100;139408;604030;59880;75696;
1500;13511986;14624244;19493;15004;7495;11992;70511;102331;3014112;7929750;155208;653526;64680;81102;
1600;15372786;16639194;20793;16004;7995;12792;75211;108931;3381496;9018400;165288;700290;69480;86478;
1700;17353586;18784144;22093;17004;8495;13592;79911;115531;3768856;10177050;172288;751976;74280;91890;
1800;19454386;21059094;23393;18004;8995;14392;84611;122131;4176400;11405700;179288;800990;79380;97284;
1900;21675186;23464044;24693;19004;9495;15192;89311;128731;4603872;12704350;186288;850812;84780;102702;
2000;24015986;25998994;25993;20004;9995;15992;94011;135331;5051512;14073000;193288;894874;90180;108096;
2100;26476786;28663944;27293;21004;10495;16792;98711;141931;5521288;15511650;202991;951440;95580;126090;
2200;29057586;31458894;28593;22004;10995;17592;103411;148531;6013056;17020300;215091;1004542;100980;132090;
2300;31758386;34383844;29893;23004;11495;18392;108111;155131;6525000;18598950;227191;1057984;106380;138108;
2400;34579186;37438794;31193;24004;11995;19192;112811;161731;7056856;20247600;239291;1111478;111780;144090;
2500;37519986;40623744;32493;25004;12495;19992;117511;168331;7608880;21966250;251391;1165130;117180;150096;
2600;40580786;43938694;33793;26004;12995;20792;122211;174931;8180896;23754900;265295;1218974;122580;156090;
2700;43761586;47383644;35093;27004;13495;21592;126911;181531;8772856;25613550;281795;1271880;127980;162096;
2800;47062386;50958594;36393;28004;13995;22392;131611;188131;9384952;27542200;298295;1325892;133380;168102;
2900;50483186;54663544;37693;29004;14495;23192;136311;194731;10017016;29540850;314795;1378956;138780;174102;
3000;54023986;58498494;38993;30004;14995;23992;141011;201331;10669232;31609500;331295;1433456;144180;180108;
3100;57684786;62463444;40293;31004;15495;24792;145711;207931;11341432;33748150;345243;1487232;149580;186096;
3200;61465586;66558394;41593;32004;15995;25592;150411;214531;12033400;35956800;352943;1540758;154980;192084;
3300;65366386;70783344;42893;33004;16495;26392;155111;221131;12745432;38235450;360643;1593678;160380;198102;
3400;69387186;75138294;44193;34004;16995;27192;159811;227731;13477520;40584100;368343;1648264;165780;204096;
3500;73527986;79623244;45493;35004;17495;27992;164511;234331;14229704;43002750;376043;1701816;171180;210108;
3600;77788786;84238194;46793;36004;17995;28792;169211;240931;15002008;45491400;383743;1755968;176580;216090;
3700;82169586;88983144;48093;37004;18495;29592;173911;247531;15794112;48050050;391443;1809328;181980;222108;
3800;86670386;93858094;49393;38004;18995;30392;178611;254131;16606352;50678700;399143;1863170;187380;228108;
3900;91291186;98863044;50693;39004;19495;31192;183311;260731;17438656;53377350;406843;1916562;192780;234114;
4000;96031986;103997994;51993;40004;19995;31992;188011;267331;18291032;56146000;414543;1971356;198180;240102;
4100;100892786;109262944;53293;41004;20495;32792;192711;273931;19163728;58984650;422498;2024980;203580;270684;
